match,replace,notes
PLZ,Plaza,Common suffix
PRK,Park,Common suffix
PT,Point,Common suffix
PW,Parkway,Common suffix
PY,Parkway,Alternative abbreviation
PZ,Plaza,Common suffix
R,Road,Common suffix
RD,Road,Common suffix
RECH,Reach,Common suffix
RNCH,Ranch,Common suffix
RPDS,Rapids,Common suffix
RTE,Route,Common suffix
S,Street,Fuzzy suffix
S,South,Fuzzy suffix
SC,,Virginia Beach (shopping center)
SKWY,Skyway,Common suffix
SQ,Square,Common suffix
St,Saint ,Convert to 'Saint' before proper name (must end with space)
STA,Station,Common suffix
STAT,Station,Common suffix
STCLAIR,Saint Clair,Saint Paul name
STALBANS,Saint Albans,Saint Paul name
STANTHONY,Saint Anthony,Saint Paul name
STPAUL,Saint Paul,Saint Paul name
STPETER,Saint Peter,Saint Paul name
STRYKER,Saint Ryker,Saint Paul name
TER,Terrace,Common suffix
TERR,Terrace,Common suffix
telegrapgh,TELEGRAPH,Berkeley typo
th Half st, 1/2 street,Virginia Beach name/no-boundary
st half st, 1/2 street,Virginia Beach name/no-boundary
nd half st, 1/2 street,Virginia Beach name/no-boundary
rd half st, 1/2 street,Virginia Beach name/no-boundary
TR,Terrace,Common suffix
TRL,Trail,Common suffix
TPKE,Turnpike,Common suffix
UPPERAFTON,UPPER AFTON,Saint Paul
VANDYKE,Van Dyke,Saint Paul name/typo
VANBUREN,Van Buren,Saint Paul name/typo
VAL,Valley,Common suffix
VBB,Virginia Beach Boulevard,Virginia Beach
VLG,Village,Common suffix
VLY,Valley,Common suffix
whitebear,White Bear,Saint Paul typo
WW,Walkway,Common suffix
WY,Way,Common suffix
XING,CROSSING,USPS standard suffix
XRD,CROSSROAD,USPS standard suffix
XRDS,CROSSROADS,USPS standard suffix
